RL100-Code;RL100-Langname;RL100-Kurzname;Typ Lang;Betriebszustand;PLC;Datum ab;Datum bis;Niederlassung
NZWL;Zwiesel (Bay);Zwiesel (Bay);Bf;Betrieb;DE21556;20081214;;7
NZWU;Zwieselau;Zwieselau;Hp;Betrieb;DE21557;20081214;;7
NZY;Zeyern;Zeyern;Anst;a.B.;DE21474;20080101;;7
QALN;Lübeck-Niendorf                     (Uw);Niendorf;Uw;Betrieb;;20071214;;2
QAL1;Lübeck Bahnsteig 10 kV;Lübeck Bstg 10kV;TrSt;Betrieb;;20151105;;2
QAL6;Lübeck Bahnhof 10 kV;Lübeck Bf 10 kV;TrSt;Betrieb;;20151105;;2
QAROG;Rotenburg (Wümme) Uw VNB;Rotenburg Uw VNB;TrSt;Betrieb;;20151105;;2
QBADL;Berlin-Adlershof T 1015/3;T 1015/3;TrSt;Betrieb;;20140722;;8
QBAHG;Berlin Anhalter Bf Ü 1053;Ü 1053;ÜSt;Betrieb;;20060201;;1
QBAHL;Berlin Anhalter Bf T 1053/1;T 1053/1;TrSt;Betrieb;;20060201;;1
QBAHU;Berlin Anhalter Bf T 1054/4;T 1054/4;TrSt;Betrieb;;20060201;;1
QBALE;Berlin Alexanderplatz TÜ 1006;TÜ 1006;ÜSt;Betrieb;;20170316;;1
QBASC;Selchow T 1125/3;T 1125/3;TrSt;Betrieb;;20080708;;1
QBBDW;Bohnsdorf West T 1083/1;T 1083/1;TrSt;Betrieb;;20080808;;1
QBBEL;Beelitz Heilstätten TÜ 3105;TÜ 3105;ÜSt;Betrieb;;20150416;;1
QBBI;Birkenwerder (b Berlin) TÜ 1142;TÜ 1142;ÜSt;Betrieb;;20170316;;1
QBBIG;Bad Belzig TÜ 3065;TÜ 3065;ÜSt;Betrieb;;20150521;;1
QBBIK;Biesdorfer Kreuz TÜ 1096;TÜ 1096;ÜSt;Betrieb;;20170630;;1
QBBK;Borkheide TÜ 3107;TÜ 3107;ÜSt;Betrieb;;20150416;;1
QBBKB;Berlin-Blankenburg T 1049/1;T 1049/1;TrSt;Betrieb;;20170316;;1
QBBOS;Berlin Bornholmer Straße TÜ 1019;TÜ 1019;ÜSt;Betrieb;;20170316;;8
QBBRA;Brand (Niederlausitz) TÜ 2030 Bf;TÜ 2030 Bf;ÜSt;Betrieb;;20150418;;1
QBBRN;Bernau (b Berlin) TÜ 1103;TÜ 1103;ÜSt;Betrieb;;20151022;;1
QBBW;Berlin-Baumschulenweg TÜ 1082;TÜ 1082;ÜSt;Betrieb;;20170505;;1
QBC;Calau (Niederlausitz) TÜ 2038;TÜ 2038;ÜSt;Betrieb;;20150418;;1
QBCHB;Berlin-Charlottenburg TÜ 1031;TÜ 1031;ÜSt;Betrieb;;20170316;;1
QBCS;Cottbus TÜ 2001 ESTW;TÜ 2001 ESTW;ÜSt;Betrieb;;20100805;;1
QBCS1;Cottbus T 2001/1 Fz-Werk Ost;T 2001/1 FzW Ost;TrSt;Betrieb;;20081001;;1
QBCS2;Cottbus T 2001/2 Fz-Werk West;T 2001/2 FzW Wes;TrSt;Betrieb;;20081001;;1
QBCS3;Cottbus T 2001/3 Bw;T 2001/3 Bw;TrSt;Betrieb;;20081001;;1
QBCS4;Cottbus T 2001/4 Robotron;T 2001/4 Robotr;TrSt;Betrieb;;20081001;;1
QBCS5;Cottbus T 2001/5 Mittelinsel Bf;T 2001/5 Bf;TrSt;Betrieb;;20081001;;1
QBCS6;Cottbus T 2001/6 Kbw;T 2001/6 Kbw;TrSt;Betrieb;;20100706;;1
QBDKN;Doberlug-Kir Nord;TÜ 2023 Urw;ÜSt;Betrieb;;20070208;;1
QBDKO;Doberlug-Kirchhain ob Bf TÜ 2021;TÜ 2021;ÜSt;Betrieb;;20170630;;1
QBDW;Potsdam Medienstadt Babelsberg TÜ 3051;TÜ 3051;ÜSt;Betrieb;;20150520;;1
QBEB1;Elsterwerda-Biehla Tst 01 / 20 kV;Elsterw-B Tst 01;TrSt;Betrieb;;20151105;;4
QBERK;Erkner TÜ 4013;TÜ 4013;ÜSt;Betrieb;;20151022;;1
QBETN;Elstal TÜ 3081;TÜ 3081;ÜSt;Betrieb;;20150418;;1
QBEW2;Elsterwerda Tst 02 / 20 kV;Elsterw Tst 02;TrSt;Betrieb;;20151105;;4
QBFAL;Berlin Frankfurter Allee TÜ 1026 Cont Bf;TÜ 1026;ÜSt;Betrieb;;20170321;;1
QBFBI;Berlin Flughafen BBI TÜ 1078;TÜ 1078;ÜSt;Betrieb;;20100417;;1
QBFFO;Berlin-Friedrichsfelde Ost T 1009/3 S Bw;T 1009/3 S Bw;TrSt;Betrieb;;20051101;;1
QBFHS;Berlin-Schönefeld Flughafen TÜ 1125;TÜ 1125;ÜSt;Betrieb;;20100417;;1
QBFH1;Berlin-Schönefeld Flughafen T 1125/1;T 1125/1;TrSt;Betrieb;;20080808;;1
QBFH2;Berlin-Schönefeld Flughafen T 1125/2;T 1125/2;TrSt;Betrieb;;20080808;;1
QBFI1;Berlin Flughafen BBI T 1078/1;T 1078/1;TrSt;Betrieb;;20080808;;1
QBFI4;Berlin Flughafen BBI T 1125/4;T 1125/4;TrSt;Betrieb;;20080708;;1
QBFI5;Berlin Flughafen BBI T 1125/5 Bf;T 1125/5 Bf;TrSt;Betrieb;;20080708;;1
QBFO;Forst (Lausitz) TÜ 2040;TÜ 2040;ÜSt;Betrieb;;20150418;;1
QBFP1;Frankfurt (Oder) Pbf TÜ 4071 Osthalle;TÜ 4071 Osthalle;ÜSt;Betrieb;;20151022;;1
QBFP2;Frankfurt (Oder) Pbf TÜ 4072 Bw;TÜ 4072 Bw;ÜSt;Betrieb;;20151022;;1
QBFP3;Frankfurt (Oder) Pbf TÜ 4128 Trapo;TÜ 4128 Trapo;ÜSt;Betrieb;;20151022;;1
QBFRA;Berlin Friedrichstr T 1054/1 A;T 1054/1 A;TrSt;Betrieb;;20120111;;1
QBFRI;Berlin Friedrichstr T 1054/1 Fru unten;T 1054/1 Fru unt;TrSt;Betrieb;;20051101;;1
QBFR1;Berlin Friedrichstraße Ü 1054;Ü 1054;ÜSt;Betrieb;;20080320;;1
QBFR2;Berlin Friedrichstraße TÜ 1060;TÜ 1060;ÜSt;Betrieb;;20150411;;1
QBFSS;Berlin-Schönefeld Flughafen Süd T 1078/2;T 1078/2 Cargo;TrSt;Betrieb;;20080808;;1
QBFUW;Fürstenwalde (Spree) TÜ 4084;TÜ 4084;ÜSt;Betrieb;;20151022;;1
QBFW;Finsterwalde (NL) TÜ 2020;TÜ 2020;ÜSt;Betrieb;;20170630;;1
QBGA;Berlin-Grünau TÜ 1016;TÜ 1016;ÜSt;Betrieb;;20170630;;1
QBGAS;Berlin-Grünau TÜ 1083 S-Bw;TÜ 1083 S-Bw;ÜSt;Betrieb;;20100417;;1
QBGBS;Potsdam Griebnitzsee TÜ 3104;TÜ 3104;ÜSt;Betrieb;;20150513;;1
QBGD;Berlin-Grunewald TÜ 1030 Gbf;TÜ 1030 Gbf;ÜSt;Betrieb;;20090829;;1
QBGD1;Berlin-Grunewald T 1030/1 Werkstättenweg;T 1030/1 Werkweg;TrSt;Betrieb;;20090829;;1
QBGD2;Berlin-Grunewald T 1030/2 Bw;T 1030/2 Bw;TrSt;Betrieb;;20090829;;1
QBGD4;Berlin-Grunewald Ü 1008;Ü 1008 Auerb Str;ÜSt;Betrieb;;20110707;;1
QBGD5;Berlin-Grunewald T 1008/1;T 1008/1 Hundeke;TrSt;Betrieb;;20110707;;1
QBGFB;Berlin Greifswalder Straße TÜ 1014;TÜ 1014;ÜSt;Betrieb;;20170321;;1
QBGH;Genshagener Heide TÜ 3062 West;TÜ 3062 West;ÜSt;Betrieb;;20140722;;1
QBGH1;Genshagener Heide TÜ 3106 Ost;TÜ 3106 Ost;ÜSt;Betrieb;;20140722;;1
QBGRA;Graustein TÜ 2012;TÜ 2012;ÜSt;Betrieb;;20170630;;1
QBGS;Berlin-Gesundbrunnen Ü 1048 am Uw;Ü 1048 am Uw;ÜSt;Betrieb;;20080101;;1
QBGSB;Großbeeren Ubf TÜ 3030;TÜ 3030;ÜSt;Betrieb;;20140901;;1
QBGS1;Berlin-Gesundbrunnen T 1048/1 Bf;T 1048/1 Bf;TrSt;Betrieb;;20080101;;1
QBGS2;Berlin-Gesundbrunnen T 1048/2 ESTW Nordk;T 1048/2 ESTW N;TrSt;Betrieb;;20080101;;1
QBGS3;Berlin-Gesundbrunnen TÜ 1047 30 / 0,4;TÜ 1047 30 / 0,4;ÜSt;Betrieb;;20080101;;1
QBGU;Guben TÜ 2015;TÜ 2015;ÜSt;Betrieb;;20170630;;1
QBGZ1;Berlin-Grunewald EZV 1011 Z 1 Gbf;EZV 1011 Z1;ÜSt;Betrieb;;20150513;;1
QBGZ2;Berlin-Grunewald EZV 1011 Z 2 Gbf;EZV 1011 Z2;ÜSt;Betrieb;;20150513;;1
QBHAL;Berlin-Hallensee TÜ 1130 ESTW;TÜ 1130 ESTW;ÜSt;Betrieb;;20110126;;8
QBHF3;Berlin Ostbahnhof TÜ 1002;TÜ 1002;ÜSt;Betrieb;;20060218;;1
QBHF5;Berlin Ostbahnhof T 1005/11 Ostkopf;T 1005/11 Ostk;TrSt;Betrieb;;20051101;;1
QBHF6;Berlin Ostbahnhof T 1005/12 Westkopf;T 1005/12 Westk;TrSt;Betrieb;;20051101;;1
QBHF7;Berlin Ostbahnhof T 1005/14 Minerva;T 1005/14 Min;TrSt;Betrieb;;20051101;;1
QBHF8;Berlin Ostbahnhof T 1005/15 EG Dach;T 1005/15;TrSt;Betrieb;;20130406;;1
QBHN;Hohen Neuendorf (b Berlin) TÜ 1144;TÜ 1144;ÜSt;Betrieb;;20170316;;8
QBHPN;Hoppegarten (Mark) TÜ 4061 Dahlwitz;TÜ 4061;ÜSt;Betrieb;;20151022;;1
QBHSH;Berlin-Hohenschönhausen TÜ 1133;TÜ 1133;ÜSt;Betrieb;;20170505;;1
QBHUL;Berlin Hamb u Lehrt Bf TÜ 1037 Feuerwpl;TÜ 1037 Feuerwpl;ÜSt;Betrieb;;20081003;;1
QBJB;Berlin Jannowitzbrücke TÜ 1001;TÜ 1001;ÜSt;Betrieb;;20170316;;8
QBJUE;Jüterbog TÜ 3079;TÜ 3079;ÜSt;Betrieb;;20140901;;1
QBJUN;Berlin Jungfernheide TÜ 1041;TÜ 1041;fb-ÜSt;Betrieb;;20170316;;8
QBKA;Berlin-Karow T 1102/1;T 1102/1;TrSt;Betrieb;;20160525;;1
QBKAR;Berlin-Karow TÜ 1102;TÜ 1102;ÜSt;Betrieb;;20160525;;1
QBKH;Berlin-Karlshorst T 1010/5 Wandlitzstr;T 1010/5 Wandlst;TrSt;Betrieb;;20051101;;1
QBKP;Berlin-Köpenick TÜ 1012 Gelnitzstr;TÜ 1012;ÜSt;Betrieb;;20170321;;1
QBL C;Berlin Lehrter Bahnhof T 1053/4;T 1053/4;TrSt;Betrieb;;20060201;;1
QBL K;Berlin Lehrter Bahnhof T 1038/7 Kälteanl;T 1038/7;TrSt;Betrieb;;20070111;;1
QBL N;Berlin Lehrter Bahnhof T 1038/5;T 1038/5;TrSt;Betrieb;;20060201;;1
QBL O;Berlin Lehrter Bf T 1038/11 Bügelb Ost;T 1038/11;TrSt;Betrieb;;20090722;;1
QBL S;Berlin Lehrter Bahnhof T 1038/6;T 1038/6;TrSt;Betrieb;;20060201;;1
QBL W;Berlin Lehrter Bf T 1038/10 Bügelb West;T 1038/10;TrSt;Betrieb;;20090722;;1
QBLD;Luckenwalde TÜ 3088;TÜ 3088;ÜSt;Betrieb;;20140722;;1
QBLNS;Berlin-Lehrter Bf Nord T 1038/8 S-Bstg;T 1038/8 S-Bstg;TrSt;Betrieb;;20110521;;8
QBLOE;Berlin-Lichtenberg EZV 1001 Bww;EZV Bln-Lichtenb;ÜSt;Betrieb;;20091104;;1
QBLO2;Berlin-Lichtenberg T 1009/2 Stw B11;T 1009/2 Stw B11;TrSt;Betrieb;;20051101;;1
QBLO3;Berlin-Lichtenberg TÜ 1009 BuchbergerStr;TÜ 1009 Buchbstr;ÜSt;Betrieb;;20051101;;1
QBLO4;Berlin-Lichtenberg T 1009/4 Weitlingstr;T 1009/4 Weitlst;TrSt;Betrieb;;20051101;;1
QBLO6;Berlin-Lichtenberg T 1009/6 Buchb Bega;T 1009/6 Bega;TrSt;Betrieb;;20051101;;1
QBLSO;Berlin Lehrter Bahnhof T 1038/3;T 1038/3;TrSt;Betrieb;;20060201;;1
QBLSP;Berlin Lehrter Bahnhof T 1038/4;T 1038/4;TrSt;Betrieb;;20060201;;1
QBLSU;Berlin Lehrter Bahnhof Ü 1038;Ü 1038;ÜSt;Betrieb;;20060201;;1
QBLSV;Berlin Lehrter Bahnhof T 1038/1;T 1038/1;TrSt;Betrieb;;20060201;;1
QBLSW;Berlin Lehrter Bahnhof T 1038/2;T 1038/2;TrSt;Betrieb;;20060201;;1
QBMAR;Berlin-Marzahn TÜ 1095;TÜ 1095;ÜSt;Betrieb;;20170630;;1
QBMDF;Berlin-Mahlsdorf Ü 1036;Ü 1036;ÜSt;Betrieb;;20110126;;8
QBMD1;Berlin-Mahlsdorf T 1036/1;T 1036/1;TrSt;Betrieb;;20110126;;8
QBMD2;Berlin-Mahlsdorf T 1036/2;T 1036/2;TrSt;Betrieb;;20110126;;8
QBMD3;Berlin-Mahlsdorf T 1036/3;T 1036/3;TrSt;Betrieb;;20110126;;8
QBMD4;Berlin-Mahlsdorf T 1036/4 Bf;T 1036/4;TrSt;Betrieb;;20151022;;8
QBMF;Berlin-Marienfelde TÜ 1056 Gbf;TÜ 1056 Gbf;ÜSt;Betrieb;;20170630;;8
QBMI1;Michendorf TÜ 3108 Bf;TÜ 3108 Bf;ÜSt;Betrieb;;20150513;;1
QBMI2;Michendorf TÜ 3109 ESTW;TÜ 3109 ESTW;ÜSt;Betrieb;;20150513;;1
QBMOA;Berlin-Moabit Gbf TÜ 1040;TÜ 1040;ÜSt;Betrieb;;20170316;;1
QBMO1;Berlin-Moabit Gbf T 1040/1;T 1040/1;TrSt;Betrieb;;20170316;;1
QBNB;Berlin Nordbahnhof Ü 1051;Ü 1051;ÜSt;Betrieb;;20060201;;1
QBNBB;Berlin Nordbahnhof Station Baustrom;Station Baustrom;TrSt;Betrieb;;20120114;;1
QBNBC;Berlin Nordbahnhof Station Casino;Station Casino;TrSt;Betrieb;;20120114;;1
QBNBS;Berlin Nordbahnhof Station SV;Station SV;TrSt;Betrieb;;20120114;;1
QBNB2;Berlin Nordbahnhof T 1051/2;T 1051/2;TrSt;Betrieb;;20081001;;1
QBNB3;Berlin Nordbahnhof T 1051/3;T 1051/3;TrSt;Betrieb;;20081001;;1
QBNB4;Berlin Nordbahnhof T 1051/4 A/B;T 1051/4 A/B;TrSt;Betrieb;;20120111;;1
QBNB5;Berlin Nordbahnhof T 1051/5 C/D;T 1051/5 C/D;TrSt;Betrieb;;20120111;;1
QBNB6;Berlin Nordbahnhof T 1051/6 West 3;T 1051/6 West 3;TrSt;Betrieb;;20120111;;1
QBNB7;Berlin Nordbahnhof T 1051/7 Ost 1;T 1051/7 Ost 1;TrSt;Betrieb;;20120111;;1
QBNO;Berlin Nordost TÜ 1123;TÜ 1123;ÜSt;Betrieb;;20081003;;1
QBNO1;Berlin Nordost T 1123/1 Stw;T 1123/1 Stw;TrSt;Betrieb;;20081001;;1
QBNO2;Berlin Nordost T 1123/2 Cargo;T 1123/2 Cargo;TrSt;Betrieb;;20081001;;1
QBNPL;Berlin Nöldnerplatz T 1009/5 Nöldnerpl;T 1009/5 Nöldner;TrSt;Betrieb;;20051101;;1
QBODK;Frankfurt (Oder) Oderbr TÜ 4080 Imp;TÜ 4080 Imp;ÜSt;Betrieb;;20151022;;1
QBOD1;Frankfurt (Oder) Oderbr T 4080/1 Exp;T 4080/1 Exp;TrSt;Betrieb;;20151022;;1
QBOK;Berlin Ostkreuz TÜ 1005 Mkd;TÜ 1005 Mkd;ÜSt;Betrieb;;20051101;;1
QBOKO;Berlin Ostkreuz Ü 1005 Modersonbr;Ü 1005;ÜSt;Betrieb;;20131219;;1
QBOK1;Berlin Ostkreuz T 1005/1 Sportpl;T 1005/1;TrSt;Betrieb;;20131219;;1
QBOK2;Berlin Ostkreuz T 1005/2 MITTE;T 1005/2 MITTE;TrSt;Betrieb;;20090418;;1
QBOK3;Berlin Ostkreuz T 1005/3 WEST;T 1005/3 WEST;TrSt;Betrieb;;20090418;;1
QBOK4;Berlin Ostkreuz T 1005/4 MKD S-BAHN;T 1005/4 MKD S-B;TrSt;Betrieb;;20090418;;1
QBOK5;Berlin Ostkreuz T 1005/5 BASA MKD;T1005/5 BASA MKD;TrSt;Betrieb;;20131219;;1
QBOK6;Berlin Ostkreuz T 1005/16 Bstg unten;T 1005/16;TrSt;Betrieb;;20150128;;1
QBOLS;Berlin Olympiastadion TÜ 1046 Trakehner;TÜ 1046;ÜSt;Betrieb;;20170630;;8
QBOR;Oranienburg TÜ 1050;TÜ 1050;ÜSt;Betrieb;;20140509;;1
QBORS;Berlin Oranienburger Straße T 1051/1;T 1051/1;TrSt;Betrieb;;20060201;;1
QBOR1;Oranienburg T 1050/1;T 1050/1;TrSt;Betrieb;;20140509;;1
QBPA;Berlin Papestraße TÜ 1055 West;TÜ 1055;ÜSt;Betrieb;;20060201;;1
QBPA1;Berlin Papestraße T 1055/1 EWH;T 1055/1;TrSt;Betrieb;;20060201;;1
QBPA2;Berlin Papestraße T 1055/2 Ost;T 1055/2;TrSt;Betrieb;;20060201;;1
QBPA3;Berlin Papestraße T 1055/3 S-Bahn;T 1055/3;TrSt;Betrieb;;20060201;;1
QBPA4;Berlin Papestraße T 1055/4 S-Bahn;T 1055/4;TrSt;Betrieb;;20060201;;1
QBPA5;Berlin Papestraße T 1055/5 EWH;T 1055/5;TrSt;Betrieb;;20060201;;1
QBPA6;Berlin Papestraße T 1055/6 Str-AHU;T 1055/6;TrSt;Betrieb;;20060201;;1
QBPB;Berlin Perleberger Brücke T 1037/1;T 1037/1;TrSt;Betrieb;;20151120;;1
QBPDP;Potsdam Pirschheide TÜ 3024;TÜ 3024;ÜSt;Betrieb;;20140722;;1
QBPIL;Pillgram TÜ 4070 Bf;TÜ 4070 Bf;ÜSt;Betrieb;;20060201;;1
QBPKR;Berlin-Pankow TÜ 1049 Bw;TÜ 1049;ÜSt;Betrieb;;20170316;;1
QBPLA;Berlin Prenzlauer Allee T 1048/4;T 1048/4;TrSt;Betrieb;;20090614;;1
QBPON;Berlin Potsdamer Platz T 1053/3;T 1053/3;TrSt;Betrieb;;20060201;;1
QBPOP;Berlin Potsdamer Platz T 1054/3;T 1054/3;TrSt;Betrieb;;20060201;;1
QBPOS;Berlin Potsdamer Platz T 1053/2;T 1053/2;TrSt;Betrieb;;20060201;;1
QBRD;Berlin Rahnsdorf TÜ 1013;TÜ 1013;ÜSt;Betrieb;;20120215;;0
QBRGB;Berlin-Rummelsburg TÜ 1010 Wandlitzstr;TÜ 1010 Wandl;ÜSt;Betrieb;;20051101;;1
QBRG1;Berlin-Rummelsburg T 1010/1 Hönower;T 1010/1 Hönower;TrSt;Betrieb;;20051102;;1
QBRG2;Berlin-Rummelsburg T 1010/2 Bw;T 1010/2 Bw;TrSt;Betrieb;;20051101;;1
QBRG3;Berlin-Rummelsburg T 1010/3 G Wagenhalle;T 1010/3;TrSt;Betrieb;;20150120;;1
QBRG4;Berlin-Rummelsburg T 1010/4 Rga;T 1010/4 Rga;TrSt;Betrieb;;20051101;;1
QBRG6;Berlin-Rummelsburg T 1010/6 Bw Ara;T 1010/6 Bw Ara;TrSt;Betrieb;;20051101;;1
QBRG7;Berlin-Rummelsburg T 1010/7 ICE-Halle;T 1010/7 ICE-H;TrSt;Betrieb;;20051101;;1
QBRG8;Berlin-Rummelsburg T 1010/8 MSP;T 1010/8 MSP;TrSt;Betrieb;;20150120;;1
QBRG9;Berlin-Rummelsburg T 1010/9 ESTW;T 1010/9 ESTW;TrSt;Betrieb;;20051207;;1
QBRSF;Rangsdorf TÜ 3092;TÜ 3092;ÜSt;Betrieb;;20130523;;1
QBRUH;Berlin-Ruhleben TÜ 1043 Gbf;TÜ 1043 Gbf;ÜSt;Betrieb;;20170630;;1
QBRZ1;Berlin-Rummelsburg EZV 1022 Z 1;EZV 1022 Z 1;ÜSt;Betrieb;;20150214;;1
QBRZ2;Berlin-Rummelsburg EZV 1022 Z 2;EZV 1022 Z 2;ÜSt;Betrieb;;20150214;;1
QBSAL;Berlin Schönhauser Allee T 1048/3 S Bf;T 1048/3 S Bf;TrSt;Betrieb;;20080401;;1
QBSE;Seddin TÜ 3100 Parkplatz;TÜ 3100;ÜSt;Betrieb;;20160714;;1
QBSE1;Seddin TÜ 3101 Graue Laus;TÜ 3101;ÜSt;Betrieb;;20160714;;1
QBSE2;Seddin T 3100/1 Zentral-Stw;T 3100/1;TrSt;Betrieb;;20160714;;1
QBSE4;Seddin T 3100/2 Haus 1;T 3100/2;TrSt;Betrieb;;20160714;;1
QBSE5;Seddin T 3100/3 Kantine;T 3100/3;TrSt;Betrieb;;20160714;;1
QBSE6;Seddin T 3100/5 Friedhof;T 3100/5;TrSt;Betrieb;;20160714;;1
QBSE7;Seddin TÜ 3102 Adlerbrücke;TÜ 3102;ÜSt;Betrieb;;20160714;;1
QBSE8;Seddin T 3100/4 Waggonbau;T 3100/4;TrSt;Betrieb;;20160714;;1
QBSE9;Seddin T 3100/6 Fußgängerbr;T 3100/6;TrSt;Betrieb;;20160714;;1
QBSFL;Schönfließ TÜ 1134;TÜ 1134;ÜSt;Betrieb;;20170505;;1
QBSGR;Berlin-Schöneberg TÜ 1033;TÜ 1033;ÜSt;Betrieb;;20170316;;8
QBSN2;Senftenberg Tst 02 / 20 kV;Senftenbg Tst 02;TrSt;Betrieb;;20151105;;4
QBSN4;Senftenberg Tst 04 / 20 kV;Senftenbg Tst 04;TrSt;Betrieb;;20151105;;4
QBSN5;Senftenberg Tst 05 / 20 kV;Senftenbg Tst 05;TrSt;Betrieb;;20151105;;4
QBSPG;Berlin-Spandau Gbf TÜ 1045;TÜ 1045 Gbf;ÜSt;Betrieb;;20170630;;1
QBST;Strausberg TÜ 4060;TÜ 4060;ÜSt;Betrieb;;20180118;;1
QBSW;Berlin-Schöneweide TÜ 1015;TÜ 1015;ÜSt;Betrieb;;20081003;;1
QBSW1;Berlin-Schöneweide T 1015/1 Ablaufberg;T 1015/1 Ablaufb;TrSt;Betrieb;;20081001;;1
QBSW2;Berlin-Schöneweide T 1015/2 Ringschuppen;T 1015/2 Ringsch;TrSt;Betrieb;;20081001;;1
QBSW3;Berlin-Schöneweide TÜ 1081 Mitropahof;TÜ 1081;ÜSt;Betrieb;;20170505;;1
QBTL;Teltow TÜ 3029;TÜ 3029;ÜSt;Betrieb;;20140722;;1
QBTN;Trebbin TÜ 3099;TÜ 3099;ÜSt;Betrieb;;20140901;;1
QBTP;Berlin Treptower Park TÜ 1132;TÜ 1132;ÜSt;Betrieb;;20170505;;1
QBUDL;Berlin Unter den Linden T 1054/2 ULu;T 1054/2 ULu;TrSt;Betrieb;;20060201;;1
QBWAF;Waßmannsdorf T 1125/6;T 1125/6;TrSt;Betrieb;;20100814;;1
QBWHR;Berlin Wuhlheide Rbf TÜ 1118;TÜ 1118;ÜSt;Betrieb;;20170505;;1
QBWKR;Berlin Westkreuz TÜ 1131;TÜ 1131;ÜSt;Betrieb;;20170321;;1
QBWP;Potsdam Park Sanssouci TÜ 3027;TÜ 3027 Kaiserbf;ÜSt;Betrieb;;20080101;;1
QBWR3;Berlin Warschauer Straße T 1005/13 Talgo;T 1005/13 Talgo;TrSt;Betrieb;;20051214;;1
QBWR6;Berlin-Revaler Str T 1005/6;T 1005/6;TrSt;Betrieb;;20110419;;1
QBWR7;Berlin Warschauer Straße T 1005/7;T 1005/7;TrSt;Betrieb;;20051207;;1
QBWR8;Berlin Warschauer Straße T 1005/8;T 1005/8;TrSt;Betrieb;;20051207;;1
QBWS;Berlin-Wannsee TÜ 1022 EG;TÜ 1022 EG;ÜSt;Betrieb;;20120426;;1
QBWS1;Berlin-Wannsee T 1022/1 ESTW;T 1022/1 ESTW;TrSt;Betrieb;;20120426;;1
QBWS3;Berlin-Wannsee TÜ 1087 S-Bw;TÜ 1087 S-Bw;ÜSt;Betrieb;;20170630;;1
QBWS4;Berlin-Wannsee TÜ 1122 Gbf Nibelungenstr;TÜ 1122 Autozug;ÜSt;Betrieb;;20170630;;1
QBWU;Wustermark Rbf TÜ 3046;TÜ 3046;ÜSt;Betrieb;;20130515;;1
QBWU1;Wustermark Rbf T 3046/1;T 3046/1;TrSt;Betrieb;;20130515;;1
QBWU2;Wustermark Rbf T 3046/2;T 3046/2;TrSt;Betrieb;;20131024;;1
QBZD;Berlin-Zehlendorf TÜ 1021;TÜ 1021;ÜSt;Betrieb;;20170321;;8
QBZO;Berlin Zoologischer Garten TÜ 1042;TÜ 1042;ÜSt;Betrieb;;20141128;;1
QBZO1;Berlin Zoologischer Garten T 1042/1;T 1042/1;TrSt;Betrieb;;20141128;;1
QBZO2;Berlin Zoologischer Garten TÜ 1032;TÜ 1032;ÜSt;Betrieb;;20141223;;1
QDBZ;Bautzen Ü;Bautzen Ü;ÜSt;Betrieb;;20040609;;4
QDCU;Crimmitschau Ü;Crimmitschau Ü;ÜSt;Betrieb;;20040728;;4
QDFH;Freital-Hainsberg Ü;Freit-Hainsbg Ü;ÜSt;Betrieb;;20040609;;4
QDF13;Dresden-Friedrichstadt ÜSt 13 / 20 kV;Dre-Friedr ÜSt13;TrSt;Betrieb;;20151105;;4
QDG03;Görlitz ÜSt 03 / 10 kV;Görlitz ÜSt 03;TrSt;Betrieb;;20151105;;4
QDHO;Hohenstein-Ernstthal Ü;Hohenst-Ernstt Ü;ÜSt;Betrieb;;20040609;;4
QDH10;Dresden Hbf ÜSt 10 / 20 kV;Dre Hbf ÜSt 10;TrSt;Betrieb;;20151105;;4
QDKTF;Dresden Flughafen HV;Dre Flughafen HV;FWST;Betrieb;;20040609;;4
QDMEH;Mehltheuer Ü;Mehltheuer Ü;ÜSt;Betrieb;;20040609;;4
QDML;Mosel Ü;Mosel Ü;ÜSt;Betrieb;;20040609;;4
QDNS;Dresden-Niedersedlitz Ü;Dre-Niedersedl Ü;ÜSt;Betrieb;;20040609;;4
QDOU;Ostrau Ü;Ostrau Ü;ÜSt;Betrieb;;20040609;;4
QDPAB;Freital-Potschappel Ü Bahnhof;Freit-Potsc Ü Bf;ÜSt;Betrieb;;20040609;;4
QDPAL;Freital-Potschappel Ü Ladestr;Freit-Potsc Ü La;ÜSt;Betrieb;;20040609;;4
QDPI2;Pirna ÜSt 02 / 20 kV;Pirna ÜSt 02;TrSt;Betrieb;;20151105;;4
QDRK;Dresden-Reick Ü;Dre-Reick Ü;ÜSt;Betrieb;;20040609;;4
QDR01;Riesa Tst 01 / 20 kV;Riesa Tst 01;TrSt;Betrieb;;20151105;;4
QDR03;Riesa Tst 03 / 20 kV;Riesa Tst 03;TrSt;Betrieb;;20151105;;4
QDTH;Tharandt Ü;Tharandt Ü;ÜSt;Betrieb;;20040609;;4
QDZ01;Zittau Tst 01 / 10 kV;Zittau Tst 01;TrSt;Betrieb;;20151105;;4
QDZ02;Zittau Tst 02 / 10 kV;Zittau Tst 02;TrSt;Betrieb;;20151105;;4
QFBS;Frankfurt Karlstraße;Ffm BSA;TrSt;Betrieb;;20030607;;5
QFF B;Frankfurt BW 1;Ffm Bw 1;TrSt;Betrieb;;20030501;;5
QFF C;Frankfurt Camberger Brücke;Ffm Station C;ÜSt;Betrieb;;20030613;;5
QFF F;Frankfurt Gutleutstraße;Ffm Station F;ÜSt;Betrieb;;20030613;;5
